ΗΜΕΡΟΜΗΝΙΑ,ΟΝΟΜΑ ΠΩΛΗΤΗ,ΠΕΡΙΟΧΗ,ΠΟΣΟΤΗΤΑ ΠΩΛΗΣΗΣ,ΤΙΜΗ ΜΟΝΑΔΟΣ
17.01.25,Jada Richmond,Mocoa,2,"€276,46"
16.10.26,Nash Strickland,Muzaffargarh,1,"€495,19"
11.10.26,Cruz Rodriquez,Blieskastel,10,"€616,26"
14.01.26,Courtney Ward,San Miguel,0,"€283,76"
28.04.25,Amir Henderson,Bregenz,0,"€286,45"
02.02.26,Grady Bullock,Liaoning,4,"€654,65"
08.09.25,Lane Marsh,Gwangyang,1,"€387,70"
23.09.25,Kalia Kirk,Jamshoro,5,"€471,55"
21.04.26,Chester Coffey,Mukachevo,4,"€735,52"
10.12.26,Vladimir Ward,Pazarcık,5,"€22,17"
18.02.25,Grace Maddox,Lutsel K'e,4,"€417,53"
30.01.25,Desirae Sanford,Rustenburg,9,"€120,99"
22.09.26,Octavius Reyes,Southaven,9,"€307,00"
18.05.26,Jeanette Cain,Muntinlupa,4,"€867,23"
12.02.26,Sybill Nolan,Bishan,1,"€949,22"
06.10.26,Arthur Hoover,Colmar,6,"€798,98"
04.10.26,Anika Snider,Barranca,7,"€680,84"
10.03.25,Kirk Coffey,Tibet,3,"€174,64"
02.06.26,Martina Church,Liberia,0,"€921,49"
05.12.26,Unity Salas,Oslo,10,"€212,51"
20.08.25,Dustin Young,Sevastopol,2,"€820,87"
31.07.25,Stone Newton,South Jakarta,1,"€462,97"
23.09.25,Kirby Pope,Padang Sidempuan,3,"€55,35"
07.10.26,Gareth Hoover,Chapecó,2,"€385,23"
17.06.25,Britanney Chase,Nicoya,7,"€926,03"
13.06.26,Tate Hartman,Brindisi,1,"€511,29"
14.05.25,Matthew Fuentes,Sydney,10,"€866,05"
20.06.26,Lucas Gillespie,Logroño,6,"€417,61"
25.12.25,Jasper Marquez,Tucson,2,"€555,44"
10.02.26,Iona Wolf,Brive-la-Gaillarde,6,"€304,53"
21.01.26,Illiana Phelps,General Lagos,4,"€265,70"
15.10.26,Jeanette Byrd,Hastings,2,"€954,23"
23.05.25,Raymond York,Hofors,5,"€646,20"
24.08.25,Maile Boone,Bhimber,2,"€322,69"
17.11.26,Abraham Grimes,Cork,2,"€297,87"
28.11.25,Paki Cote,Orhangazi,7,"€58,93"
20.12.25,Zephr Workman,Erdemli,4,"€481,24"
17.02.25,Jarrod Sexton,Camiña,9,"€334,20"
07.06.26,Quon Jarvis,Maule,2,"€188,25"
06.07.26,Iliana Case,Ryazan,3,"€958,37"
15.03.26,Lilah Landry,Narvik,7,"€844,56"
20.07.26,Adam Mayer,Central Water Catchment,6,"€672,86"
24.05.26,Josiah Mcdonald,Seogwipo,7,"€452,36"
09.11.26,Fiona Kerr,Titagarh,7,"€338,99"
14.05.26,Fallon Livingston,Biên Hòa,0,"€962,02"
17.07.25,Mary Hewitt,Norrköping,1,"€200,60"
21.01.26,Thor Rutledge,Uruapan,8,"€58,72"
18.01.25,Ingrid Richmond,San Diego,3,"€933,64"
13.07.26,Ivy Jackson,Mỹ Tho,0,"€349,70"
20.07.25,Beau Reynolds,Bellevue,2,"€724,86"
